workspace,branch,head_sha,working_tree_status,staged_status,file_action,relative_path,previous_path,created_by_recovery,currently_modified,committed,commit_sha,workstream,purpose,validation,classification,intended_for_canonical_product,needs_review,notes
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/api/challenge/stats.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/api/founding-membership/status.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/api/getBusiness.js,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/api/news/black.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/api/stripe/webhook-handler.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/black-card/index.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/black-card/join.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/black-entertainment-news.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/business-directory.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/business-directory/add-business.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/business/[slug].tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/challenge.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/challenge/creators.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/dashboard/black-card.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/founding-membership.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/founding-membership/status.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/index.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/pricing.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/real-estate-investment.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/real-estate-toolkit.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/real-estate.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/signup.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,handoff_packages/handoff_recovered_53214e4_8c2c8b1/src/pages/support.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/black-card-lifecycle-test-counts.mjs,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,untracked,?,untracked,scripts/debug-business-parity-state.mjs,,no,no,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,untracked,?,untracked,scripts/debug-org-resolver.mjs,,no,no,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/apply_manual_visibility_override_19.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/approval_conversion_analysis_readonly.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/approval_query_quality_analysis_readonly.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/approval_repair_analysis_150_readonly.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/approval_repair_analysis_150_strict_readonly.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/audit_all_businesses_enrichment_readonly.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/audit_all_businesses_protected_public_readonly_v2.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/audit_all_businesses_protected_public_readonly.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/audit_recovery_batch1_original_universe_readonly.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/audit_recovery_batch1_readonly_v2.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/build_recovery_batch1_readonly.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/build-admin-review-queue.ts,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/check-duplicates.ts,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/extract_zero_action_35.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/generate-import-candidates-300.ts,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/match-existing-665.ts,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/admin-review-queue.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/all-business-category-audit-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/all-businesses-enrichment-research-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/all-businesses-enrichment-summary-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-alias-queue-review-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-blocked-by-duplicate-review-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-150-closed-invalid-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-150-confirmed-duplicates-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-150-external-research-repaired-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-150-final-growth-summary-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-150-mongodb-repaired-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-150-repair-analysis-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-150-unresolved-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-completeness-recompute-backup.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-completeness-recompute-report.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-completeness-recompute-summary.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-duplicate-check-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-external-sources-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-final-growth-summary-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-full-validation-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-live-backup.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-live-repair-log.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-live-summary.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-repair-batch-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-repair-batch-summary-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-repair-ops-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-repair-proposal-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-repair-rollback-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-rollback-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-22-search-route-simulation-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-deterministic-corrections-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-limited-research-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-query-ready-high-quality-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-rejected-quality-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-candidates-search-simulation-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-category-queue-review-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-conversion-summary-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-growth-quality-summary-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-ready-after-deterministic-repair-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-ready-after-limited-research-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-ready-candidates-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-ready-now-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/approval-unresolved-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/batch0-provenance-row-ids.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/display-categories-reconciliation-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/duplicate-report-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/duplicate-report.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/import-candidates-300.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/manual-visibility-19-backup.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/manual-visibility-19-result.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/manual-visibility-19-rollback.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/match-existing-665.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/org-broken-websites-audit.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,untracked,?,untracked,scripts/recovery/out/production-businesses-readonly-audit-2026-07-02.json,,no,no,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/protected-live-search-businesses-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/protected-public-business-ids-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,scripts/recovery/out/r2-city-quality-correction-report.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
